# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "./reference/GCF_000484505.2_ASM48450v2_genomic.gtf" "-o" "./counts/gene_counts.txt" "./alignments/SRR23426209.sorted.bam" "./alignments/SRR23426208.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	./alignments/SRR23426209.sorted.bam	./alignments/SRR23426208.sorted.bam
CAETHG_RS04025	NC_022592.1	884829	884945	-	117	1	4
CAETHG_RS04030	NC_022592.1	885055	887944	-	2890	51979	125891
CAETHG_RS04035	NC_022592.1	888201	889710	-	1510	2211	2754
CAETHG_RS04130	NC_022592.1	909600	909684	-	85	501	389
CAETHG_RS04135	NC_022592.1	909756	909831	-	76	439	347
CAETHG_RS04140	NC_022592.1	909834	909908	-	75	171	117
CAETHG_RS05495	NC_022592.1	1193446	1193520	-	75	0	2
CAETHG_RS05825	NC_022592.1	1255006	1255092	-	87	628	753
CAETHG_RS06225	NC_022592.1	1338625	1338815	-	191	29955	34558
CAETHG_RS06250	NC_022592.1	1342644	1342728	-	85	72	55
CAETHG_RS06290	NC_022592.1	1350186	1350362	-	177	13322	17125
CAETHG_RS06710	NC_022592.1	1445050	1445125	+	76	279	371
CAETHG_RS06715	NC_022592.1	1445189	1445264	+	76	110	138
CAETHG_RS06720	NC_022592.1	1445277	1445351	+	75	16	17
CAETHG_RS06725	NC_022592.1	1445357	1445430	+	74	6	6
CAETHG_RS07690	NC_022592.1	1648799	1648875	-	77	13	17
CAETHG_RS07695	NC_022592.1	1648904	1648977	-	74	21	28
CAETHG_RS07700	NC_022592.1	1648997	1649072	-	76	8	2
CAETHG_RS07705	NC_022592.1	1649090	1649165	-	76	10	16
CAETHG_RS07710	NC_022592.1	1649172	1649248	-	77	11	10
CAETHG_RS07715	NC_022592.1	1649254	1649327	-	74	10	16
CAETHG_RS07720	NC_022592.1	1649336	1649410	-	75	95	112
CAETHG_RS07725	NC_022592.1	1649441	1649525	-	85	142	204
CAETHG_RS07730	NC_022592.1	1649556	1649631	-	76	341	394
CAETHG_RS07735	NC_022592.1	1649636	1649710	-	75	25	28
CAETHG_RS07740	NC_022592.1	1649715	1649790	-	76	14	13
CAETHG_RS07745	NC_022592.1	1649798	1649873	-	76	31	38
CAETHG_RS07750	NC_022592.1	1649877	1649953	-	77	10	18
CAETHG_RS07755	NC_022592.1	1649959	1650032	-	74	310	279
CAETHG_RS07760	NC_022592.1	1650111	1650186	-	76	120	100
CAETHG_RS08395	NC_022592.1	1793690	1793765	-	76	50	99
CAETHG_RS08555	NC_022592.1	1838247	1838606	+	360	839412	797321
CAETHG_RS08880	NC_022592.1	1905408	1905494	-	87	62	59
CAETHG_RS09855	NC_022592.1	2096289	2096364	-	76	1093	1088
CAETHG_RS09860	NC_022592.1	2096374	2096448	-	75	211	174
CAETHG_RS09945	NC_022592.1	2113602	2113676	-	75	307	448
CAETHG_RS09950	NC_022592.1	2113731	2113806	-	76	1819	2784
CAETHG_RS09955	NC_022592.1	2113810	2113886	-	77	23	56
CAETHG_RS09960	NC_022592.1	2113892	2114008	-	117	3	3
CAETHG_RS09965	NC_022592.1	2114155	2117044	-	2890	71534	82178
CAETHG_RS09970	NC_022592.1	2117329	2118838	-	1510	3234	2883
CAETHG_RS09985	NC_022592.1	2122837	2122911	-	75	157	162
CAETHG_RS10035	NC_022592.1	2135114	2135189	-	76	4	2
CAETHG_RS10040	NC_022592.1	2135198	2135286	-	89	191	225
CAETHG_RS10045	NC_022592.1	2135298	2135374	-	77	289	282
CAETHG_RS10050	NC_022592.1	2135391	2135466	-	76	30	14
CAETHG_RS10055	NC_022592.1	2135475	2135563	-	89	57	51
CAETHG_RS10165	NC_022592.1	2157455	2157530	+	76	39	59
CAETHG_RS10375	NC_022592.1	2196759	2196834	-	76	19	14
CAETHG_RS10380	NC_022592.1	2196840	2196916	-	77	2	4
CAETHG_RS10385	NC_022592.1	2196922	2196997	-	76	8	11
CAETHG_RS10390	NC_022592.1	2197013	2197087	-	75	66	73
CAETHG_RS10590	NC_022592.1	2238611	2238686	-	76	0	2
CAETHG_RS10780	NC_022592.1	2271731	2273240	+	1510	654	544
CAETHG_RS10785	NC_022592.1	2273525	2276414	+	2890	307111	250192
CAETHG_RS10790	NC_022592.1	2276622	2276738	+	117	2	0
CAETHG_RS10795	NC_022592.1	2276744	2276820	+	77	0	0
CAETHG_RS10830	NC_022592.1	2284557	2284647	+	91	111	179
CAETHG_RS10835	NC_022592.1	2284677	2284767	+	91	88	125
CAETHG_RS10840	NC_022592.1	2284931	2285007	+	77	153	192
CAETHG_RS11105	NC_022592.1	2336614	2336690	+	77	117	153
CAETHG_RS11115	NC_022592.1	2337282	2337374	+	93	69	71
CAETHG_RS11150	NC_022592.1	2342133	2342222	+	90	144	186
CAETHG_RS11155	NC_022592.1	2342234	2342499	+	266	185901	164304
CAETHG_RS11235	NC_022592.1	2355327	2356836	+	1510	53	97
CAETHG_RS11240	NC_022592.1	2357121	2360010	+	2890	51616	46456
CAETHG_RS11245	NC_022592.1	2360218	2360334	+	117	0	1
CAETHG_RS11250	NC_022592.1	2360340	2360415	+	76	0	1
CAETHG_RS11305	NC_022592.1	2372231	2373740	+	1510	29	25
CAETHG_RS11310	NC_022592.1	2374025	2376914	+	2890	82755	68012
CAETHG_RS11315	NC_022592.1	2377024	2377140	+	117	4	2
CAETHG_RS11320	NC_022592.1	2377150	2377225	+	76	0	1
CAETHG_RS11385	NC_022592.1	2392695	2394204	+	1510	134	98
CAETHG_RS11390	NC_022592.1	2394594	2397483	+	2890	37508	100097
CAETHG_RS11395	NC_022592.1	2397691	2397807	+	117	3	28
CAETHG_RS11405	NC_022592.1	2398976	2399049	+	74	2	0
CAETHG_RS11980	NC_022592.1	2515815	2515890	+	76	46	37
CAETHG_RS11985	NC_022592.1	2515896	2515980	+	85	11	9
CAETHG_RS11990	NC_022592.1	2515990	2516065	+	76	49	42
CAETHG_RS11995	NC_022592.1	2516087	2516162	+	76	37	47
CAETHG_RS12000	NC_022592.1	2516168	2516252	+	85	38	45
CAETHG_RS12105	NC_022592.1	2542220	2542294	-	75	89	114
CAETHG_RS13785	NC_022592.1	2935179	2936688	+	1510	2113	4427
CAETHG_RS13790	NC_022592.1	2936973	2937048	+	76	0	2
CAETHG_RS13795	NC_022592.1	2937053	2937129	+	77	97	170
CAETHG_RS13800	NC_022592.1	2937441	2940330	+	2890	34321	36271
CAETHG_RS13825	NC_022592.1	2944734	2944850	+	117	4	6
CAETHG_RS13830	NC_022592.1	2944860	2944935	+	76	11	23
CAETHG_RS13930	NC_022592.1	2966985	2968494	+	1510	453	982
CAETHG_RS13935	NC_022592.1	2968779	2968854	+	76	5	3
CAETHG_RS13940	NC_022592.1	2968859	2968935	+	77	4	6
CAETHG_RS13945	NC_022592.1	2969220	2972109	+	2890	9102	4656
CAETHG_RS13950	NC_022592.1	2972294	2972410	+	117	3	4
CAETHG_RS13955	NC_022592.1	2972425	2972499	+	75	6	6
CAETHG_RS14160	NC_022592.1	3026116	3026307	+	192	5377	6891
CAETHG_RS14415	NC_022592.1	3077345	3077441	+	97	47	45
CAETHG_RS14810	NC_022592.1	3164630	3164974	+	345	114419	143478
CAETHG_RS18175	NC_022592.1	3871397	3871472	+	76	13	7
CAETHG_RS18180	NC_022592.1	3872009	3873516	+	1508	943	1037
CAETHG_RS18185	NC_022592.1	3873935	3876824	+	2890	111085	92949
CAETHG_RS18190	NC_022592.1	3877090	3877206	+	117	1	8
